! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF15_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
3                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
-0.174533                Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
2.134155                 alpha0      ! 0-lift angle of attack, depends on airfoil.
18.462683                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.949929               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.691780                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.861492                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.752517                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.004788                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  1.16460281311427e-01  0.00000000000000e+00
-1.77000000000000e+02  1.43114649058728e-01  1.16665900357845e-01  1.20000000000000e-01
-1.74000000000000e+02  2.86229298117455e-01  1.17238797756497e-01  2.40000000000000e-01
-1.71000000000000e+02  4.29343947176183e-01  1.18169739960206e-01  3.58263542630303e-01
-1.68000000000000e+02  5.72458596234910e-01  1.19468471177195e-01  4.17078956486274e-01
-1.65000000000000e+02  7.15573245293638e-01  1.21095467570306e-01  4.42697391215685e-01
-1.62000000000000e+02  8.58687894352366e-01  1.23012863892605e-01  4.68315825945095e-01
-1.59000000000000e+02  1.00180254341109e+00  1.25198861085303e-01  4.71559874429028e-01
-1.56000000000000e+02  1.14491719246982e+00  1.27614748936290e-01  4.35682785096321e-01
-1.53000000000000e+02  1.06345235859196e+00  1.30236561748436e-01  3.98398787095036e-01
-1.50000000000000e+02  9.14656564473926e-01  1.32924657994753e-01  3.59164154222323e-01
-1.47000000000000e+02  7.96660682468737e-01  1.35719174802721e-01  3.11949651421047e-01
-1.44000000000000e+02  6.94673778016288e-01  1.38510570087011e-01  2.63811163680674e-01
-1.41000000000000e+02  6.03127300979714e-01  1.41286825205383e-01  2.16763080989627e-01
-1.38000000000000e+02  5.27355644119548e-01  1.43926339265557e-01  1.86073044456581e-01
-1.35000000000000e+02  4.58417984040358e-01  1.46405605737584e-01  1.58978739431950e-01
-1.32000000000000e+02  3.95403121171345e-01  1.48745990966551e-01  1.35000735047946e-01
-1.29000000000000e+02  3.42093362483122e-01  1.50647022193584e-01  1.17574614697591e-01
-1.26000000000000e+02  2.92395065319349e-01  1.52287078748214e-01  1.02317826285651e-01
-1.23000000000000e+02  2.47276774935308e-01  1.53589820079078e-01  8.97946469059311e-02
-1.20000000000000e+02  2.08093689867268e-01  1.54259396814209e-01  7.95774896532839e-02
-1.17000000000000e+02  1.71676889790708e-01  1.54567521032669e-01  7.07820904037941e-02
-1.14000000000000e+02  1.39310042140539e-01  1.54303533228932e-01  6.42927132813764e-02
-1.11000000000000e+02  1.11119115341933e-01  1.53313963418415e-01  5.84944826267843e-02
-1.08000000000000e+02  8.52855923286404e-02  1.51885238220620e-01  5.33747090923834e-02
-1.05000000000000e+02  6.34667616307009e-02  1.49650603943652e-01  4.99764570537294e-02
-1.02000000000000e+02  4.49036705601913e-02  1.46700739981010e-01  4.66897410616261e-02
-9.90000000000000e+01  2.85327969559962e-02  1.43264335220414e-01  4.35664420367311e-02
-9.60000000000000e+01  1.64981831113635e-02  1.38834091384037e-01  4.13276571790063e-02
-9.30000000000000e+01  7.16129779448893e-03  1.33786126685018e-01  3.90888723212816e-02
-9.00000000000000e+01 -2.84260161499667e-17  1.28240000000000e-01  3.68500874635569e-02
-8.70000000000000e+01 -7.16129779448895e-03  1.33786126685019e-01  3.75957346461936e-02
-8.40000000000000e+01 -1.64981831113636e-02  1.38834091384037e-01  3.83413818288304e-02
-8.10000000000000e+01 -2.85327969559963e-02  1.43264335220414e-01  3.90870290114672e-02
-7.80000000000000e+01 -4.49036705601914e-02  1.46700739981010e-01  4.01601811021892e-02
-7.50000000000000e+01 -6.34667616307010e-02  1.49650603943652e-01  4.12938408261539e-02
-7.20000000000000e+01 -8.52855923286405e-02  1.51885238220620e-01  4.24687984784386e-02
-6.90000000000000e+01 -1.11119115341933e-01  1.53313963418415e-01  4.43053448202467e-02
-6.60000000000000e+01 -1.39310042140540e-01  1.54303533228932e-01  4.64026253777785e-02
-6.30000000000000e+01 -1.71676889790708e-01  1.54567521032669e-01  4.87655167261410e-02
-6.00000000000000e+01 -2.08093689867268e-01  1.54259396814209e-01  5.16625238760752e-02
-5.70000000000000e+01 -2.47276774935308e-01  1.53589820079078e-01  5.48888355051737e-02
-5.40000000000000e+01 -2.92395065319349e-01  1.52287078748214e-01  5.86492629358439e-02
-5.10000000000000e+01 -3.42093362483123e-01  1.50647022193584e-01  6.25148413944943e-02
-4.80000000000000e+01 -3.95403121171346e-01  1.48745990966551e-01  6.64638653936979e-02
-4.50000000000000e+01 -4.58417984040358e-01  1.46405605737584e-01  7.06649142191387e-02
-4.20000000000000e+01 -5.27355644119549e-01  1.43926339265557e-01  7.43386974861670e-02
-3.90000000000000e+01 -6.03127300979714e-01  1.41286825205383e-01  7.74040974165657e-02
-3.60000000000000e+01 -6.94673778016287e-01  1.38510570087011e-01  7.77017816042688e-02
-3.30000000000000e+01 -7.96660682468737e-01  1.35719174802721e-01  7.64963052115989e-02
-3.00000000000000e+01 -9.14656564473927e-01  1.32924657994753e-01  7.30735601994393e-02
-2.93939393939394e+01 -9.38708436770261e-01  1.32360849669330e-01  7.22488477883633e-02
-2.87878787878788e+01 -9.70289176471956e-01  1.31823055258977e-01  6.67432349583645e-02
-2.81818181818182e+01 -1.00186991617365e+00  1.31285260848624e-01  6.12376221283657e-02
-2.75757575757576e+01 -1.03345065587535e+00  1.30747466438271e-01  5.57320092983669e-02
