! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF07_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-0.129380                alpha0      ! 0-lift angle of attack, depends on airfoil.
16.076768                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-1.610099                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.273062                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.592454                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.123591                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.029820                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  1.00000000000000e-03  0.00000000000000e+00
-1.77000000000000e+02  1.42112919237810e-01  1.00000000000000e-03  1.19521542644813e-01
-1.74000000000000e+02  2.84225838475622e-01  1.00000000000000e-03  2.39043085289628e-01
-1.71000000000000e+02  4.26338757713432e-01  1.00000000000000e-03  3.58564627934441e-01
-1.68000000000000e+02  5.68451677486562e-01  3.06554555326473e-03  4.25666920465892e-01
-1.65000000000000e+02  7.10564597528730e-01  2.85412520775852e-02  4.70645740222436e-01
-1.62000000000000e+02  8.52677517570897e-01  6.44085598601572e-02  5.14751571251843e-01
-1.59000000000000e+02  9.39139136576752e-01  1.11435584231034e-01  5.34122104072645e-01
-1.56000000000000e+02  9.15492497492615e-01  1.69992951761711e-01  5.04454751753774e-01
-1.53000000000000e+02  9.03186959559145e-01  2.32915886248616e-01  4.74787399434903e-01
-1.50000000000000e+02  8.86012185588252e-01  2.98022080025809e-01  4.45119759618829e-01
-1.47000000000000e+02  8.52919441801930e-01  3.72332641797694e-01  4.35472611234131e-01
-1.44000000000000e+02  8.20576392689423e-01  4.47833675831678e-01  4.25825462849432e-01
-1.41000000000000e+02  7.89732732924545e-01  5.26036948306694e-01  4.16178314464733e-01
-1.38000000000000e+02  7.58715537482540e-01  6.07885397462192e-01  4.13796124769223e-01
-1.35000000000000e+02  7.27617324126889e-01  6.89610919354159e-01  4.15093815223778e-01
-1.32000000000000e+02  6.94175357903479e-01  7.71224950498490e-01  4.16391505678334e-01
-1.29000000000000e+02  6.59016802502431e-01  8.51884703507554e-01  4.18932635327305e-01
-1.26000000000000e+02  6.20433071700311e-01  9.30834697078762e-01  4.23954793044371e-01
-1.23000000000000e+02  5.79508722818095e-01  1.00731053524855e+00  4.28976950761437e-01
-1.20000000000000e+02  5.37414064895831e-01  1.08251465366838e+00  4.33999108478503e-01
-1.17000000000000e+02  4.89638111391023e-01  1.15000610829383e+00  4.38609518279097e-01
-1.14000000000000e+02  4.40843625147511e-01  1.21508270774510e+00  4.43220226614087e-01
-1.11000000000000e+02  3.90046535869846e-01  1.27533225189237e+00  4.47830934949078e-01
-1.08000000000000e+02  3.36651325678766e-01  1.32759901300513e+00  4.50374681175903e-01
-1.05000000000000e+02  2.81963166520552e-01  1.37589540600610e+00  4.51888115153670e-01
-1.02000000000000e+02  2.25789031090235e-01  1.41431836176426e+00  4.53401549131438e-01
-9.90000000000000e+01  1.69400702138717e-01  1.44783240516778e+00  4.53330389211973e-01
-9.60000000000000e+01  1.12580839072378e-01  1.47152697196834e+00  4.50065211041347e-01
-9.30000000000000e+01  5.61842340031710e-02  1.48765190472344e+00  4.46800032870722e-01
-9.00000000000000e+01 -7.42297268553265e-07  1.49992812347154e+00  4.43525244822484e-01
-8.70000000000000e+01 -5.61857774439177e-02  1.48762648228819e+00  4.32599572144085e-01
-8.40000000000000e+01 -1.12582441589133e-01  1.47149933530801e+00  4.21673899465685e-01
-8.10000000000000e+01 -1.69402363731480e-01  1.44780355629114e+00  4.10748226787285e-01
-7.80000000000000e+01 -2.25792990678671e-01  1.41433305712953e+00  3.97474237982592e-01
-7.50000000000000e+01 -2.81967715198747e-01  1.37591103241580e+00  3.83019832934465e-01
-7.20000000000000e+01 -3.36656463446720e-01  1.32761483220330e+00  3.68565427886337e-01
-6.90000000000000e+01 -3.90039388926328e-01  1.27532258320193e+00  3.53554253582590e-01
-6.60000000000000e+01 -4.40834609839312e-01  1.21507088571156e+00  3.37434405983607e-01
-6.30000000000000e+01 -4.89627227718142e-01  1.14999233201426e+00  3.21314558384623e-01
-6.00000000000000e+01 -5.37418544079896e-01  1.08251543887362e+00  3.05194710785640e-01
-5.70000000000000e+01 -5.79518542858434e-01  1.00731742874673e+00  2.89098090281079e-01
-5.40000000000000e+01 -6.20439611659775e-01  9.30839346179070e-01  2.73001735759775e-01
-5.10000000000000e+01 -6.59020062381020e-01  8.51886906159536e-01  2.56905381238471e-01
-4.80000000000000e+01 -6.94173059159016e-01  7.71224935424402e-01  2.41425841573325e-01
-4.50000000000000e+01 -7.27614293085278e-01  6.89611240436084e-01  2.25743535062328e-01
-4.20000000000000e+01 -7.96211774143783e-01  6.07886161135312e-01  2.10052778124194e-01
-3.90000000000000e+01 -8.64725204949472e-01  5.26023480998164e-01  1.94145978982404e-01
-3.60000000000000e+01 -9.33071331932351e-01  4.47825880116331e-01  1.77810914927743e-01
-3.30000000000000e+01 -1.00291684826286e+00  3.72328681144002e-01  1.61513294636888e-01
-3.00000000000000e+01 -1.07351139948653e+00  2.98022106639021e-01  1.45211856381854e-01
-2.93939393939394e+01 -1.08359766499057e+00  2.85363010799554e-01  1.39319349461393e-01
-2.87878787878788e+01 -1.09368393049462e+00  2.72703914960088e-01  1.33445638620418e-01
-2.81818181818182e+01 -1.10329790547062e+00  2.60044819120621e-01  1.27587421830690e-01
-2.75757575757576e+01 -1.10930708176975e+00  2.47385723281154e-01  1.21741726978353e-01
